epoch,train_loss,val_loss,acc,f1,prec,rec
1,0.40636771960169676,0.5236216227040272,0.9955045711525259,0.41802834110360737,0.28405895574948065,0.7911588642354738
2,0.15772277724309366,0.09989097616238188,0.9871422308279855,0.23608476401438394,0.13432898907105686,0.9735922147803551
3,0.10824523900963504,0.09015876676367465,0.9836813519379194,0.19828175332001569,0.1101881134913591,0.9888577873196185
4,0.0964587729878014,0.101940450583433,0.9865423905961491,0.23012105425737708,0.13026865589761608,0.9855768874438875
5,0.09305044870516724,0.079880869701909,0.9867339496467864,0.23320971529384202,0.1321983063799673,0.9885539087919717
6,0.09165895290743899,0.08696551041229982,0.9820817292500092,0.18497070589303682,0.10194858888270675,0.9963559282253741
7,0.07590191608322287,0.0645874640110216,0.9883933314984603,0.2585468131018712,0.14865230712709337,0.9916346935397401
8,0.06353131613691619,0.05584925769416745,0.9876987125169746,0.24847572197415219,0.14193314782050578,0.9965066322106299
9,0.05936803604304345,0.054544235233130844,0.9877520233579126,0.2493776327209616,0.14251221718945667,0.9969859202948858
10,0.057198036672336035,0.05418858580406784,0.9844097754577529,0.2067600808256592,0.11535795047946186,0.995641937213261
11,0.05422774106604253,0.04802696659886675,0.9911544942574105,0.31475787855495774,0.18693069821363045,0.9955060565708173
12,0.0530275352914555,0.0489269298837022,0.9932616085225834,0.37533347416989,0.2314527829544007,0.992005277110041
13,0.05065829456153995,0.049338490370112335,0.9932355631467289,0.37460496214162253,0.23085872261069046,0.9927489148077783
14,0.049659231010515996,0.04518792342372932,0.9932238916319973,0.3743264424663739,0.23061854759421846,0.9932800845918763
15,0.04914135766192625,0.050850985661986495,0.9934348864015504,0.3812729053253679,0.23603146215481638,0.9912146988267324
16,0.04885732622372273,0.048217415831290016,0.9945311516988414,0.4251495387576584,0.2706257311756427,0.9909948192416872
17,0.04774437394572148,0.04604643981817157,0.9939659983012828,0.40157483858354526,0.25173584990822373,0.9920892760526426
18,0.04736136831961608,0.04179187054211606,0.9935963818485833,0.38776231276285505,0.24087859202974235,0.9937099615334254
19,0.04698886611085508,0.049919119732844276,0.9933963023401075,0.38000889881853983,0.2350356261853194,0.9917088102538003
20,0.047048097808771325,0.05222419508581245,0.9945250210025505,0.4245776960344043,0.270252421683171,0.9897867168025062
21,0.046910632006680233,0.04225245638671078,0.994046851900311,0.40518016111937266,0.25447861068311034,0.993569139776711
22,0.04710929531412337,0.04760135789925247,0.9950176900081886,0.44795151108876596,0.28941705712633714,0.9905427072859201
23,0.046061534419289375,0.04547666280003366,0.9931774677410047,0.37293160612878035,0.22951459234517876,0.9941423090321099
24,0.04480112064494511,0.04523658858839596,0.9948208270985891,0.43882898380350277,0.2817029430206184,0.9923140967519586
25,0.04507283056160645,0.03988289776936809,0.9944411726390513,0.42182601901425804,0.2677425388906973,0.9936803148478013
26,0.04408157767538962,0.03944561216175239,0.9950990477763195,0.452449202487646,0.29303514022673843,0.9922350389236276
27,0.044036194584911224,0.03827095771923141,0.993529680276273,0.3854370136185606,0.2390545570322533,0.9942633663317415
28,0.04360966213355948,0.045745209882815566,0.9947548061545677,0.43560315083653406,0.2790846079358911,0.991874337581868
29,0.043319903455387075,0.041871682565673723,0.9951859009876718,0.4568770163950838,0.296762556703103,0.9922128039094096
30,0.04303616105108637,0.04828629372352662,0.995758707672212,0.4876598999734465,0.3236024658967004,0.9891122547045584
31,0.043630456384352555,0.03617914298968029,0.9949191551987228,0.44384265922596705,0.285752556939106,0.9934727880484328
32,0.04155369466748517,0.042629398567991895,0.9957226948731936,0.4860649625295393,0.3219823434991974,0.9911628171268902
33,0.04266694759879308,0.044570781587435354,0.9949397656316483,0.4443766607617361,0.28635241892849267,0.9915852823970334
34,0.04167110271887936,0.04866328781611438,0.9958895698045541,0.49532333085314084,0.33046116334448117,0.9884427337208814
35,0.0416601460311476,0.046869339310390834,0.9959171276877173,0.4974139054558093,0.3321423272937641,0.9900609486445289
36,0.04213795734155466,0.05454763817030561,0.9957332874660451,0.4859816376459842,0.3222040116136255,0.9883784992353626
37,0.04174624478089244,0.04012665830014721,0.9960371854761849,0.5051022367737569,0.3389288001771081,0.9909602314417925
38,0.04158597731795437,0.07256105708683906,0.9951058994344276,0.45073619861010045,0.2923170073868578,0.9840179658914882
39,0.04160609293627025,0.042658128270287386,0.9952391815784636,0.4594091737110811,0.2989865179540792,0.9912912860979279
40,0.04248604343241244,0.046079383144162364,0.9960492401594346,0.5056599250558297,0.33952608112584326,0.9901523592585364
41,0.04168082461279782,0.04227071058532122,0.9955148360354604,0.4745672015209889,0.3118325724070162,0.9925389174512744
42,0.040888042082501026,0.053529900448151334,0.9957453068574575,0.48653581950246594,0.32275490624235637,0.9877830949657457
43,0.041691726941362556,0.035267368892149986,0.9955185517617486,0.47493892152183464,0.31208869863997385,0.9931960856492748
