Epoch,Train_Loss,Val_Loss,Val_Accuracy
1,3.8565067563906217,2.9464509897598358e-05,99.99988620047984
2,0.1668157228579598,2.6204916687912256e-05,99.99988620047984
3,0.16249234211864214,2.3390807020069072e-05,99.99988620047984
4,0.1656952839734009,2.1430664589942076e-05,99.99988620047984
5,0.16148748545050493,2.0455127699021787e-05,99.99988620047984
6,0.16153659670629955,2.168678832464613e-05,99.99988620047984
7,0.162478327661902,2.9027561763343883e-05,99.99988620047984
8,0.1607902038495885,2.3424984330789734e-05,99.99988620047984
9,0.162432641351908,2.374156558645431e-05,99.99988620047984
10,0.16423563607132025,2.1040572262188068e-05,99.99988620047984
11,0.15947451166061435,2.4705048734018497e-05,99.99988620047984
12,0.16102651120579672,2.2061800822454998e-05,99.99988620047984
13,0.15757737628634463,2.0592453769614107e-05,99.99988620047984
14,0.16206155360920557,2.0822707817249306e-05,99.99988620047984
15,0.1554794964018697,2.0599306678733505e-05,99.99988620047984
