Epoch,Train_Loss,Val_Loss,Val_Accuracy
1,0.01201663417295246,3.1697862561066777e-06,0.00018455883412990748
2,0.01201766062413804,2.738148518451803e-06,0.00018455883412990748
3,0.012004341488619098,2.9709093059164634e-06,0.00018455883412990748
4,0.012002401942297385,2.635559273865231e-06,0.00018455883412990748
5,0.0120013409765281,2.5851296903475977e-06,0.00018455883412990748
6,0.01199990845546179,2.577015598385165e-06,0.00018455883412990748
7,0.011996808978369699,2.564473439074041e-06,0.00018455883412990748
8,0.011995788221634029,2.5583191507813844e-06,22.750907190717186
9,0.012000327074209357,2.590555525854982e-06,0.00018455883412990748
10,0.01201738047878583,2.5567673341916256e-06,99.99981751808753
11,0.01199755144046119,2.5561075744917616e-06,72.92031829173749
12,0.011996404297600646,2.567285019512593e-06,99.86250125444852
13,0.011994729045047987,2.558894336219125e-06,99.86223532603337
14,0.011993033883631042,2.5597501532432102e-06,0.00018455883412990748
15,0.011992712667999209,2.5566995506009193e-06,0.02002923929991924
16,0.012006381173313862,2.556468486475821e-06,0.00018455883412990748
17,0.012039996057018875,2.5588526393851052e-06,0.00018455883412990748
18,0.01198836629802271,2.562699740757615e-06,0.00018455883412990748
19,0.011997028726803667,2.9843867493512403e-06,0.00018455883412990748
20,0.011990798675722343,2.565605803703455e-06,0.1375004326781401
21,0.011995872619089217,3.501106640704585e-06,0.0687240855768323
22,0.01227709116957764,1.490650786833542e-05,99.99981751808753
23,0.012074442349992548,2.6008350634863464e-06,0.1375004326781401
24,0.011989022247919617,2.5611763458772866e-06,0.1375004326781401
25,0.012014826107479672,2.558657412849313e-06,98.69919648537268
26,0.01199305649372996,2.600051577526476e-06,0.1375004326781401
27,0.011983489570222142,2.8834965458092765e-06,99.99981751808753
28,0.012117749637117313,2.6263072203829115e-06,99.89473269535945
29,0.012002746559455267,2.743791688212346e-06,99.99981751808753
30,0.011986965509474127,2.677942417834017e-06,99.99785377429082
31,0.011981782744480066,2.6761863759580033e-06,99.99836178926321
32,0.011979183179902167,2.6711228341670135e-06,99.99733613087581
33,0.011981387176640762,2.6969201878903104e-06,99.99765203549312
34,0.01198098282229441,2.6692204248600037e-06,99.9997785458198
35,0.011973942543083165,2.6481787227357227e-06,99.99981751808753
36,0.011983075057868418,2.5655683832435616e-06,99.99981751808753
37,0.011978751634233554,2.560652074652563e-06,99.99981751808753
38,0.011972514473743305,2.5573092268761966e-06,99.9355348256918
39,0.01196813985660204,2.5528109360423582e-06,98.89664970911466
40,0.011964366553166251,2.5502511894396425e-06,52.13779830015623
41,0.011970121916788735,2.6008224704827835e-06,99.99981751808753
42,0.011982138929304003,2.7526057063089238e-06,99.99981751808753
43,0.011979066170152288,2.6697863929187474e-06,99.99981751808753
44,0.011977949592359335,2.579739683684378e-06,99.99981751808753
45,0.011978485970444631,2.5607833916952727e-06,99.99981751808753
46,0.011978800188212011,2.5568698272484025e-06,99.99981751808753
47,0.01197605110176533,2.5574775183765896e-06,99.99981751808753
48,0.01197484517560699,2.5637077494768446e-06,99.99981751808753
49,0.01197334926826746,2.554995516080593e-06,99.57871620471661
50,0.011977521473790552,2.5523967748925384e-06,31.934051559521603
51,0.011985320656160385,2.55337259274641e-06,1.5202155265097435
52,0.011976783573979648,2.552446945768539e-06,59.46149871899531
53,0.01199320386772595,2.555269597556057e-06,0.15274945449513883
54,0.01198426325422588,2.5769796645993037e-06,0.1375004326781401
55,0.01197740716518941,2.576531371162743e-06,0.1375004326781401
56,0.011973637743466901,2.5632629890773947e-06,99.99981751808753
57,0.011978003435249067,2.5738678284771877e-06,99.99981751808753
58,0.011977644318714434,2.5685315694527862e-06,99.99981751808753
59,0.011972984108592755,2.5724846444483355e-06,99.99981751808753
60,0.011984408857928328,2.5507011794336276e-06,93.31560822633597
61,0.01196723353588772,2.7481087097560075e-06,99.99981751808753
62,0.011995259947341057,2.567389287833066e-06,0.1375004326781401
63,0.011978048676132858,2.5666410010671825e-06,0.10231223020057839
64,0.01197750287427526,2.5688700676395315e-06,0.1344495936511801
65,0.011976862790768589,2.5595594042197963e-06,0.13488647617542973
66,0.011980135027053822,2.6656210033811826e-06,0.1356016737050735
67,0.011979915321103363,2.593402034388139e-06,99.99980468016403
68,0.011985680229668106,2.7553922931334596e-06,0.1374476965373525
69,0.011986363854551504,2.5574899364773255e-06,88.13216732098506
70,0.011977318697174472,2.7021784664891757e-06,0.1375004326781401
71,0.011975312524709302,2.7189604627262897e-06,0.1375004326781401
72,0.011977804435948909,2.5749180412486357e-06,0.1375004326781401
73,0.011978531894164412,2.613268249590944e-06,0.1375004326781401
74,0.011976125010808877,2.5993398629417734e-06,0.1375004326781401
75,0.011973985579867176,2.561537974962938e-06,0.1375004326781401
76,0.011976194260538857,2.627875285445323e-06,99.99981751808753
77,0.011976821607981946,2.5538200728848237e-06,99.96060866575974
78,0.011974778223632004,2.5702358400919297e-06,0.1375004326781401
79,0.011973089981173265,2.569298352192653e-06,0.1375004326781401
80,0.01197218943463617,3.3410007587847827e-06,99.99981751808753
81,0.012049198739178892,2.7695774546233365e-06,0.00018455883412990748
82,0.01197623804452582,2.8488826641338305e-06,0.00018455883412990748
83,0.011980096695649284,2.5588583324721326e-06,99.99429033352779
84,0.011977290738415528,2.574508121492377e-06,0.13415281159373432
85,0.011976415013039816,2.557557247830398e-06,0.06408790314498429
86,0.011974174568760848,2.622490613318335e-06,99.99514955740707
87,0.011975352119672303,2.6319855018860276e-06,0.00018455883412990748
88,0.011980871121262579,2.714941930347637e-06,99.99981751808753
89,0.011976329841197892,2.6752127618797554e-06,99.99981751808753
90,0.011977634275255392,2.6853813411575034e-06,99.99981751808753
91,0.011981278218839483,2.558045935074915e-06,99.99805551308853
92,0.011975973542419322,2.557358794337443e-06,0.1375004326781401
93,0.011973492409679744,2.5683301688471916e-06,0.1375004326781401
94,0.011972166459549448,2.6339527913968104e-06,0.1085711383404067
95,0.011979774595986075,2.6051846869170104e-06,0.1343189335714739
96,0.011973910531067607,2.619370014564573e-06,0.008994459830528986
97,0.011973463769327787,2.5674441461048377e-06,0.13165350895948136
98,0.011969120339242384,2.6136681036894934e-06,99.99981751808753
99,0.011982273506782803,2.7037866717504444e-06,99.99981751808753
100,0.011982589482007219,2.8907980829619473e-06,0.00018455883412990748
