Epoch,Train_Loss,Val_Loss,Val_Accuracy
1,98.4543891482883,36.36931786170373,0.00018455883412990748
2,19.864714894692103,0.021596534177660942,99.99981751808753
3,1.0416478883099949,0.00037012807801007654,99.99981751808753
4,0.18760257228778857,8.312549834954552e-05,99.99981751808753
5,0.16708132282171087,6.959900061841696e-05,99.99981751808753
6,0.16051377332809758,6.738117372151464e-05,99.99981751808753
7,0.14012946276553623,6.630931882402644e-05,99.99981751808753
8,0.1444776290485202,6.592259188227427e-05,99.99981751808753
9,0.12107785748392214,6.543323559946238e-05,99.99981751808753
10,0.12495560585003761,6.511050210414956e-05,99.99981751808753
11,0.13250563117310069,6.530620381594278e-05,99.99981751808753
12,0.11108358033581883,6.469694954620746e-05,99.99981751808753
13,0.13160964519710333,6.463499980432411e-05,99.99981751808753
14,0.13113644259145885,6.478225763063304e-05,99.99981751808753
15,0.1058436088524306,6.422887711848419e-05,99.99981751808753
16,0.13683094632950896,6.353269166608628e-05,99.99981751808753
17,0.12925006002438344,6.303678730126613e-05,99.99981751808753
18,0.10637192648185495,6.276474008560539e-05,99.99981751808753
19,0.1382731714978743,6.249952387476627e-05,99.99981751808753
20,0.11340886663262305,6.230474592974552e-05,99.99981751808753
21,0.1395567292008814,6.141903633341336e-05,99.99981751808753
22,0.12194834995445691,6.0805128808939255e-05,99.99981751808753
23,0.12478483251341256,6.043114710617094e-05,99.99981751808753
24,0.11841578986742307,6.010041047724931e-05,99.99981751808753
25,0.12507662136182868,5.974197217885656e-05,99.99981751808753
26,0.13030709183185535,5.918389195777798e-05,99.99981751808753
27,0.11913411909469383,5.8768703288828525e-05,99.99981751808753
28,0.1152116060564165,5.854897440608161e-05,99.99981751808753
29,0.12971314368033846,5.783158457443978e-05,99.99981751808753
30,0.1298887713397562,5.7347755360891686e-05,99.99981751808753
31,0.12562425389749277,5.6776317601011564e-05,99.99981751808753
32,0.12731964741914353,5.6213697742070785e-05,99.99981751808753
33,0.12176071288708448,5.546707787009207e-05,99.99981751808753
34,0.1306761716712774,5.47373310837429e-05,99.99981751808753
35,0.10272349493910345,5.4317385197814125e-05,99.99981751808753
