Epoch,Train_Loss,Val_Loss,Val_Accuracy
1,0.7385101318359375,0.6962220668792725,20.850759744644165
2,0.6887407302856445,0.6815903186798096,79.01267409324646
3,0.6582144101460775,0.6579945087432861,79.1494369506836
4,0.621607780456543,0.6157453656196594,79.14944887161255
5,0.5660211245218912,0.5773350596427917,79.14944887161255
6,0.4992554187774658,0.5396165251731873,79.14944887161255
7,0.45552484194437665,0.515876293182373,79.14944887161255
8,0.4660242398579915,0.5121690034866333,79.14944887161255
9,0.45899029572804767,0.5139151811599731,79.14944887161255
10,0.43862207730611164,0.5123888850212097,79.14944887161255
11,0.45737795035044354,0.5126272439956665,79.14944887161255
12,0.4357699155807495,0.5125774145126343,79.14944887161255
13,0.44189612070719403,0.5180615782737732,79.14944887161255
14,0.4573098023732503,0.5177675485610962,79.14944887161255
15,0.45069777965545654,0.5126718878746033,79.14944887161255
16,0.4144828716913859,0.5133140683174133,79.14944887161255
17,0.46030394236246747,0.5139939785003662,79.14944887161255
18,0.41243728001912433,0.5130270719528198,79.14944887161255
19,0.41340478261311847,0.5124976634979248,79.14944887161255
20,0.4115629990895589,0.5135372877120972,79.14944887161255
21,0.4526584943135579,0.5140100717544556,79.14944887161255
22,0.43551933765411377,0.5119403600692749,79.14944887161255
23,0.4319345951080322,0.5123910903930664,79.14944887161255
24,0.41285749276479083,0.514739990234375,79.14944887161255
25,0.41347455978393555,0.5134831070899963,79.14944887161255
26,0.45397841930389404,0.5124052166938782,79.14944887161255
27,0.4234294891357422,0.5126683115959167,79.14944887161255
28,0.4318095842997233,0.5149683356285095,79.14944887161255
29,0.4242411454518636,0.5125865340232849,79.14944887161255
30,0.41384561856587726,0.5119323134422302,79.14944887161255
31,0.41509278615315753,0.5160039663314819,79.14944887161255
32,0.41592474778493244,0.5127288103103638,79.14944887161255
33,0.40821488698323566,0.5119386315345764,79.14944887161255
34,0.42793436845143634,0.5119532942771912,79.14944887161255
35,0.4112115701039632,0.5118366479873657,79.14944887161255
36,0.45254989465077716,0.5129416584968567,79.14944887161255
37,0.4267531633377075,0.5119225978851318,79.14944887161255
38,0.4071718056996663,0.5118194818496704,79.14944887161255
39,0.42999056975046795,0.5137442946434021,79.14944887161255
40,0.42036890983581543,0.5137487649917603,79.14944887161255
41,0.41017409165700275,0.5151313543319702,79.14944887161255
42,0.4211408297220866,0.5205928683280945,79.14944887161255
43,0.4410652319590251,0.512920081615448,79.14944887161255
44,0.42760856946309406,0.5127848386764526,79.14944887161255
45,0.41034944852193195,0.5120229721069336,79.14944887161255
46,0.44946837425231934,0.5619864463806152,79.14944887161255
47,0.4601739247639974,0.5580787658691406,79.14944887161255
48,0.4204856554667155,0.5308061838150024,79.14944887161255
49,0.415488322575887,0.521470308303833,79.14944887161255
50,0.4345150391260783,0.5150946378707886,79.14944887161255
51,0.42111821969350177,0.5126158595085144,79.14944887161255
52,0.4284321467081706,0.5127872228622437,79.14944887161255
53,0.4228651126225789,0.5123264789581299,79.14944887161255
54,0.4269348780314128,0.5126006603240967,79.14944887161255
55,0.4293375015258789,0.51192706823349,79.14944887161255
