Epoch,Train_Loss,Val_Loss,Val_Accuracy
1,0.7447528044382731,0.6991758942604065,2.0861035212874413
2,0.6774048010508219,0.6532677412033081,99.862539768219
3,0.6119798421859741,0.5868755578994751,99.99919533729553
4,0.5256498257319132,0.47820645570755005,99.9998152256012
5,0.3984208901723226,0.3174874484539032,99.9998152256012
6,0.2333617607752482,0.10579284280538559,99.9998152256012
7,0.08745844165484111,0.003693294245749712,99.9998152256012
8,0.04278444250424703,6.111479160608724e-05,99.9998152256012
9,0.059278140465418495,3.682224632939324e-05,99.9998152256012
10,0.06165888408819834,3.5596018278738484e-05,99.9998152256012
11,0.06073016424973806,3.4616350603755563e-05,99.9998152256012
12,0.11009480555852254,3.3910779166035354e-05,99.9998152256012
13,0.053318033615748085,3.356523666298017e-05,99.9998152256012
14,0.050925483306248985,3.267583451815881e-05,99.9998152256012
15,0.10037761926651001,3.182538057444617e-05,99.9998152256012
16,0.05118623375892639,3.1241404940374196e-05,99.9998152256012
17,0.050965845584869385,3.0706309189554304e-05,99.9998152256012
18,0.05162941416104635,3.043272408831399e-05,99.9998152256012
19,0.05488014221191406,3.078733789152466e-05,99.9998152256012
20,0.05438622832298279,2.9957209335407242e-05,99.9998152256012
21,0.052773937582969666,2.9720578822889365e-05,99.9998152256012
22,0.052926296989123024,2.9523467674152926e-05,99.9998152256012
23,0.05284157395362854,2.939852674899157e-05,99.9998152256012
24,0.05348176757494608,2.953357034130022e-05,99.9998152256012
25,0.05363442997137705,2.9389622795861214e-05,99.9998152256012
26,0.05275400479634603,2.9022095986874774e-05,99.9998152256012
27,0.0523587961991628,2.9072003599139862e-05,99.9998152256012
28,0.054451510310173035,2.968332773889415e-05,99.9998152256012
29,0.054030969738960266,2.9148977773729712e-05,99.9998152256012
30,0.05343697965145111,2.8913362257299013e-05,99.9998152256012
31,0.05310484766960144,2.8757685868185945e-05,99.9998152256012
32,0.05432243148485819,2.940551348729059e-05,99.9998152256012
33,0.05370670557022095,2.8635035050683655e-05,99.9998152256012
34,0.05288135011990865,2.853643127309624e-05,99.9998152256012
35,0.05274468163649241,2.8535541787277907e-05,99.9998152256012
36,0.055023372173309326,2.9675426048925146e-05,99.9998152256012
37,0.05403063197930654,2.8415241104085e-05,99.9998152256012
38,0.05226349333922068,2.8038457458023913e-05,99.9998152256012
39,0.05142023662726084,2.808737372106407e-05,99.9998152256012
40,0.051573688785235085,2.8338035917840898e-05,99.9998152256012
41,0.052372356255849205,2.8484622816904448e-05,99.9998152256012
42,0.05622470875581106,2.9755405194009654e-05,99.9998152256012
43,0.0552153488000234,2.843646871042438e-05,99.9998152256012
44,0.05342894295851389,2.8157668566564098e-05,99.9998152256012
45,0.05510313808917999,2.9038994398433715e-05,99.9998152256012
46,0.054188152154286705,2.829517143254634e-05,99.9998152256012
47,0.052520349621772766,2.7440746634965762e-05,99.9998152256012
48,0.051198557019233704,2.731362656049896e-05,99.9998152256012
49,0.05482328434785207,2.8763601221726276e-05,99.9998152256012
50,0.054049015045166016,2.755256173259113e-05,99.9998152256012
51,0.10045572121938069,2.714922266022768e-05,99.9998152256012
52,0.049819111824035645,2.6803894797922112e-05,99.9998152256012
53,0.05002113183339437,2.7172192858415656e-05,99.9998152256012
54,0.05408752957979838,2.826373565767426e-05,99.9998152256012
55,0.05426505704720815,2.7987662178929895e-05,99.9998152256012
56,0.05310768882433573,2.7416606826591305e-05,99.9998152256012
57,0.05178536971410116,2.7086496629635803e-05,99.9998152256012
58,0.05158446232477824,2.729863626882434e-05,99.9998152256012
59,0.051979864637056984,2.732600478339009e-05,99.9998152256012
60,0.053707197308540344,2.748351289483253e-05,99.9998152256012
61,0.054361119866371155,2.7328609576215968e-05,99.9998152256012
62,0.05357189476490021,2.6868634449783713e-05,99.9998152256012
63,0.05283055702845255,2.6772753699333407e-05,99.9998152256012
64,0.053295026222864784,2.681262049009092e-05,99.9998152256012
65,0.052516440550486244,2.6752783014671877e-05,99.9998152256012
66,0.05430262784163157,2.7052856239606626e-05,99.9998152256012
67,0.053827911615371704,2.6748133677756414e-05,99.9998152256012
68,0.05219746629397074,2.681803198356647e-05,99.9998152256012
69,0.05354621013005575,2.6977446395903826e-05,99.9998152256012
70,0.05531500776608785,2.7118840080220252e-05,99.9998152256012
71,0.05508826673030853,2.6910120141110383e-05,99.9998152256012
72,0.10312766830126445,2.7059984859079123e-05,99.9998152256012
73,0.09537710746129353,2.8297765311435796e-05,99.9998152256012
74,0.04709315796693166,2.739054980338551e-05,99.9998152256012
75,0.04629381000995636,2.6971527404384688e-05,99.9998152256012
76,0.051792984207471214,2.807843884511385e-05,99.9998152256012
77,0.055027514696121216,2.8258804377401248e-05,99.9998152256012
78,0.1050902009010315,2.725496597122401e-05,99.9998152256012
79,0.051001702745755516,2.6726556825451553e-05,99.9998152256012
80,0.0963972012201945,2.6729978344519623e-05,99.9998152256012
81,0.048659627636273704,2.6810015697265044e-05,99.9998152256012
82,0.05192010601361593,2.739943374763243e-05,99.9998152256012
83,0.052000979582468666,2.7136426069773734e-05,99.9998152256012
84,0.05295319855213165,2.7470774512039497e-05,99.9998152256012
85,0.05292947590351105,2.713859430514276e-05,99.9998152256012
86,0.05571801960468292,2.811260856105946e-05,99.9998152256012
87,0.05501056214173635,2.7362881155568175e-05,99.9998152256012
88,0.053249016404151917,2.680826946743764e-05,99.9998152256012
89,0.05250177284081777,2.6742829504655674e-05,99.9998152256012
90,0.05268549919128418,2.6786654416355304e-05,99.9998152256012
91,0.0526438703139623,2.673285416676663e-05,99.9998152256012
