Epoch,Train_Loss,Val_Loss,Val_Accuracy
1,9.537585165334303,3.165216185152531e-05,99.99989219333814
2,0.1422020579493323,2.515372192568105e-05,99.99989219333814
3,0.14074188942132995,2.2025095582332302e-05,99.99989219333814
4,0.14234483408373455,2.990957126831231e-05,99.99989219333814
5,0.1443504156068314,2.365278424290211e-05,99.99989219333814
6,0.14195019034452216,2.4675690245045267e-05,99.99989219333814
7,0.14363087498864463,2.363335806876421e-05,99.99989219333814
8,0.13998542608216752,2.3625811318988386e-05,99.99989219333814
9,0.14362429241801417,2.381894433789927e-05,99.99989219333814
10,0.14170800142509993,2.255007300687873e-05,99.99989219333814
11,0.14031419975813045,2.410007974780772e-05,99.99989219333814
12,0.13985262138898982,2.65992509768061e-05,99.99989219333814
13,0.14121036085971567,2.185791811865309e-05,99.99989219333814
14,0.14271442502043968,2.2561942308169343e-05,99.99989219333814
15,0.14234484295512354,2.2073676202284254e-05,99.99989219333814
16,0.14124593512956488,2.379771878780878e-05,99.99989219333814
17,0.1373819395553234,2.5859213960559472e-05,99.99989219333814
18,0.140900518727857,2.2360280601550702e-05,99.99989219333814
19,0.13756770644077035,2.1359450487500947e-05,99.99989219333814
20,0.139737355431845,2.2293157045446012e-05,99.99989219333814
21,0.13686936844226927,2.1217705975489125e-05,99.99989219333814
22,0.1410887784736101,2.216167606251395e-05,99.99989219333814
23,0.13820071553075036,2.562271370350019e-05,99.99989219333814
24,0.13914283042730288,2.5487347991894122e-05,99.99989219333814
25,0.13696528590002724,2.1115288330727946e-05,99.99989219333814
26,0.13781829656556596,2.2771917587227147e-05,99.99989219333814
27,0.13983815215354742,2.0604495860069342e-05,99.99989219333814
28,0.13903359701467116,2.3043932109747242e-05,99.99989219333814
29,0.13632968636446222,2.076815302564722e-05,99.99989219333814
30,0.13795467642850653,2.214979916891974e-05,99.99989219333814
31,0.13618204870889353,2.737577660414188e-05,99.99989219333814
32,0.14231097199196038,2.2732908331343662e-05,99.99989219333814
33,0.13782083378281704,2.1235592177380685e-05,99.99989219333814
34,0.139085175270258,2.1000989996220756e-05,99.99989219333814
35,0.1390804645627044,2.043004750031168e-05,99.99989219333814
36,0.13700271429017533,2.1958511079783026e-05,99.99989219333814
37,0.13439891726471656,2.2909920358949382e-05,99.99989219333814
38,0.1375704565713572,2.167548518627882e-05,99.99989219333814
39,0.1342009610907976,2.227100017278091e-05,99.99989219333814
40,0.1386381371076717,2.3815173493779223e-05,99.99989219333814
41,0.13988452290379724,2.202871964191613e-05,99.99989219333814
42,0.13700661770133085,2.173360173954912e-05,99.99989219333814
43,0.13937719478163607,2.0172120497116577e-05,99.99989219333814
44,0.13630761434865551,2.114653445618308e-05,99.99989219333814
45,0.13556216927461845,2.0030382312024418e-05,99.99989219333814
