Epoch,Train_Loss,Val_Loss,Val_Accuracy
1,36.97574361165365,34.949928283691406,1.8914144486188889
2,33.27949015299479,32.667030334472656,99.862539768219
3,30.24609883626302,29.397335052490234,99.99959468841553
4,25.97894795735677,24.01439094543457,99.9998152256012
5,19.50058873494466,16.07404327392578,99.9998152256012
6,10.914223988850912,5.69321346282959,99.9998152256012
7,3.1501776377360025,0.17555436491966248,99.9998152256012
8,0.3066593408584595,0.00044777634320780635,99.9998152256012
9,0.11863877375920613,5.9602818510029465e-05,99.9998152256012
10,0.1335493524869283,6.239007052499801e-05,99.9998152256012
11,0.13255719343821207,5.938984759268351e-05,99.9998152256012
12,0.23818065722783408,5.6540862715337425e-05,99.9998152256012
13,0.11049406727155049,5.449898890219629e-05,99.9998152256012
14,0.10023443897565205,5.379046706366353e-05,99.9998152256012
15,0.18248329559961954,5.245164720690809e-05,99.9998152256012
16,0.08818527062733968,5.1080092816846445e-05,99.9998152256012
17,0.08699590961138408,4.9161684728460386e-05,99.9998152256012
18,0.08859643340110779,4.839992834604345e-05,99.9998152256012
19,0.0942322810490926,4.93210791319143e-05,99.9998152256012
20,0.0927445391813914,4.702470323536545e-05,99.9998152256012
21,0.08893555402755737,4.660702688852325e-05,99.9998152256012
22,0.08946111798286438,4.63518408650998e-05,99.9998152256012
23,0.08945102492968242,4.626140798791312e-05,99.9998152256012
24,0.09066120783487956,4.6609849960077554e-05,99.9998152256012
25,0.0904880960782369,4.614646240952425e-05,99.9998152256012
26,0.08856698870658875,4.5533524826169014e-05,99.9998152256012
27,0.0882585843404134,4.602061744662933e-05,99.9998152256012
28,0.0925735632578532,4.727534906123765e-05,99.9998152256012
29,0.09116886059443156,4.5676202717004344e-05,99.9998152256012
30,0.08936593929926555,4.51697560492903e-05,99.9998152256012
31,0.08893351753552754,4.510708095040172e-05,99.9998152256012
32,0.09172456463177998,4.654103395296261e-05,99.9998152256012
33,0.09036887685457866,4.445903323357925e-05,99.9998152256012
34,0.08876429001490276,4.400982288643718e-05,99.9998152256012
35,0.08887665470441182,4.356723002274521e-05,99.9998152256012
36,0.09281062086423238,4.4968866859562695e-05,99.9998152256012
37,0.0908614198366801,4.1768100345507264e-05,99.9998152256012
38,0.08742741743723552,4.08945998060517e-05,99.9998152256012
39,0.08655502398808797,4.1271552618127316e-05,99.9998152256012
40,0.08808746933937073,4.158617593930103e-05,99.9998152256012
41,0.0894932250181834,4.132196045247838e-05,99.9998152256012
42,0.09455122550328572,4.275051469448954e-05,99.9998152256012
43,0.09224202235539754,3.974181163357571e-05,99.9998152256012
44,0.08867403864860535,3.9346381527138874e-05,99.9998152256012
45,0.09248875578244527,4.1117691580438986e-05,99.9998152256012
46,0.09085529049237569,3.926573845092207e-05,99.9998152256012
47,0.08754389484723409,3.736764847417362e-05,99.9998152256012
48,0.0858812431494395,3.767878661165014e-05,99.9998152256012
49,0.0940324068069458,4.102873936062679e-05,99.9998152256012
50,0.09243213136990865,3.7703735870309174e-05,99.9998152256012
51,0.17152750492095947,3.676570122479461e-05,99.9998152256012
52,0.08453714847564697,3.572120112949051e-05,99.9998152256012
53,0.08747223019599915,3.78798577003181e-05,99.9998152256012
54,0.09328866998354594,3.947177901864052e-05,99.9998152256012
55,0.09153846899668376,3.76756361220032e-05,99.9998152256012
56,0.08821681141853333,3.6142810131423175e-05,99.9998152256012
57,0.08591378728548686,3.599675983423367e-05,99.9998152256012
58,0.0878226359685262,3.7264231650624424e-05,99.9998152256012
59,0.08938100934028625,3.709794327733107e-05,99.9998152256012
60,0.09118543068567912,3.733817720785737e-05,99.9998152256012
61,0.09100204706192017,3.689402365125716e-05,99.9998152256012
62,0.08900263905525208,3.5738419683184475e-05,99.9998152256012
63,0.08818413813908894,3.576597009669058e-05,99.9998152256012
64,0.08992594480514526,3.642242154455744e-05,99.9998152256012
65,0.0883951485157013,3.515744174364954e-05,99.9998152256012
66,0.0922275980313619,3.751678377739154e-05,99.9998152256012
67,0.09121738870938619,3.540788748068735e-05,99.9998152256012
68,0.0879491666952769,3.579538315534592e-05,99.9998152256012
69,0.09055616458257039,3.6387100408319384e-05,99.9998152256012
70,0.09260446826616923,3.673103128676303e-05,99.9998152256012
71,0.09123193224271138,3.6054370866622776e-05,99.9998152256012
72,0.17267048358917236,3.3379921660525724e-05,99.9998152256012
73,0.16503783067067465,3.324418139527552e-05,99.9998152256012
74,0.08238967756430308,3.3414922654628754e-05,99.9998152256012
75,0.08367952704429626,3.605654637794942e-05,99.9998152256012
76,0.09209585189819336,3.683160321088508e-05,99.9998152256012
77,0.0930714209874471,3.5960641980636865e-05,99.9998152256012
78,0.17541809876759848,3.397151886019856e-05,99.9998152256012
79,0.08560455838839214,3.308899613330141e-05,99.9998152256012
80,0.1672826608022054,3.3065058232750744e-05,99.9998152256012
81,0.08433801929155986,3.3079893910326064e-05,99.9998152256012
82,0.09241183598836263,3.6470482882577926e-05,99.9998152256012
83,0.09181644519170125,3.452592500252649e-05,99.9998152256012
84,0.09002889196077983,3.487512731226161e-05,99.9998152256012
85,0.08886775374412537,3.413165541132912e-05,99.9998152256012
86,0.09366301695505778,3.6784149415325373e-05,99.9998152256012
87,0.09176392356554668,3.4959557524416596e-05,99.9998152256012
88,0.08831208944320679,3.337682574056089e-05,99.9998152256012
89,0.08813026547431946,3.368698889971711e-05,99.9998152256012
90,0.08936477700869243,3.430850483709946e-05,99.9998152256012
91,0.08924183249473572,3.3853524655569345e-05,99.9998152256012
92,0.08782067894935608,3.312385160825215e-05,99.9998152256012
93,0.08642817536989848,3.2920128433033824e-05,99.9998152256012
94,0.0880247950553894,3.377124812686816e-05,99.9998152256012
95,0.08932459354400635,3.374833249836229e-05,99.9998152256012
96,0.0886386235555013,3.337040834594518e-05,99.9998152256012
97,0.09208520253499348,3.487122739898041e-05,99.9998152256012
98,0.0898860494295756,3.2876982004381716e-05,99.9998152256012
99,0.08646912376085918,3.3063028240576386e-05,99.9998152256012
100,0.09172748525937398,3.473057222436182e-05,99.9998152256012
