Epoch,Train_Loss,Val_Loss,Val_Accuracy
1,0.6966843605041504,0.6766756772994995,80.98883032798767
2,0.6313436031341553,0.6301739811897278,80.98883032798767
3,0.55509881178538,0.5639095306396484,80.98883032798767
4,0.4820152521133423,0.49783119559288025,80.98883032798767
5,0.4408160448074341,0.48018354177474976,80.98883032798767
6,0.44569627443949383,0.4784300923347473,80.98883032798767
7,0.4371815125147502,0.4768679738044739,80.98883032798767
8,0.4670686721801758,0.477847695350647,80.98883032798767
9,0.4519655704498291,0.4767902195453644,80.98883032798767
10,0.433221697807312,0.4771668314933777,80.98883032798767
11,0.45067298412323,0.4743288457393646,80.98883032798767
12,0.4317031701405843,0.4710554778575897,80.98883032798767
13,0.437453031539917,0.4752340018749237,80.98883032798767
14,0.4515186945597331,0.472719669342041,80.98883032798767
15,0.44515661398569745,0.47036319971084595,80.98883032798767
16,0.4088908036549886,0.46897125244140625,80.98883032798767
17,0.4543513059616089,0.46843892335891724,80.98883032798767
18,0.40774019559224445,0.4684234857559204,80.98883032798767
19,0.40959596633911133,0.4682166278362274,80.98883032798767
20,0.40793248017628986,0.4685920178890228,80.98883032798767
21,0.446552038192749,0.4688016474246979,80.98883032798767
22,0.43164674441019696,0.46851804852485657,80.98883032798767
23,0.42789173126220703,0.46765637397766113,80.98883032798767
24,0.41067516803741455,0.46968889236450195,80.98883032798767
25,0.4131757418314616,0.4687191843986511,80.98883032798767
26,0.45104201634724933,0.4682103097438812,80.98883032798767
27,0.4201910098393758,0.46868395805358887,80.98883032798767
28,0.42877856890360516,0.4717044234275818,80.98883032798767
29,0.4214971462885539,0.4679274260997772,80.98883032798767
30,0.41117409865061444,0.46722957491874695,80.98883032798767
31,0.41311713059743244,0.4726555049419403,80.98883032798767
32,0.41326971848805744,0.467952698469162,80.98883032798767
33,0.40456072489420575,0.4675171673297882,80.98883032798767
34,0.4253396987915039,0.46744734048843384,80.98883032798767
35,0.4097696940104167,0.4672992527484894,80.98883032798767
36,0.4497794310251872,0.4676043391227722,80.98883032798767
37,0.4248134295145671,0.46715477108955383,80.98883032798767
38,0.40584663550059,0.46755367517471313,80.98883032798767
39,0.42826346556345624,0.4679867923259735,80.98883032798767
40,0.41892528533935547,0.467733770608902,80.98883032798767
41,0.4085424343744914,0.4687401056289673,80.98883032798767
42,0.42075033982594806,0.4751896262168884,80.98883032798767
43,0.44039376576741535,0.4673120677471161,80.98883032798767
44,0.42523193359375,0.4681374430656433,80.98883032798767
45,0.4074344237645467,0.4680267572402954,80.98883032798767
46,0.43951694170633954,0.49706608057022095,80.98883032798767
47,0.44514966011047363,0.48328667879104614,80.98883032798767
48,0.41304218769073486,0.46832314133644104,80.98883032798767
49,0.4117647409439087,0.4679643511772156,80.98883032798767
50,0.43030452728271484,0.4680804908275604,80.98883032798767
51,0.42233240604400635,0.46725302934646606,80.98883032798767
52,0.4281218449274699,0.4672146737575531,80.98883032798767
53,0.42131062348683673,0.46705904603004456,80.98883032798767
54,0.4281345208485921,0.4689379334449768,80.98883032798767
55,0.42913758754730225,0.46718743443489075,80.98883032798767
56,0.4065916935602824,0.46725159883499146,80.98883032798767
57,0.4062540531158447,0.4695049524307251,80.98883032798767
58,0.4118735392888387,0.46799996495246887,80.98883032798767
59,0.42156557242075604,0.46766969561576843,80.98883032798767
60,0.4363332192103068,0.4692395329475403,80.98883032798767
61,0.44524598121643066,0.46822333335876465,80.98883032798767
62,0.4021753470102946,0.46752017736434937,80.98883032798767
63,0.431882381439209,0.4684203267097473,80.98883032798767
64,0.42531387011210126,0.4671366512775421,80.98883032798767
65,0.4067322015762329,0.4683621823787689,80.98883032798767
66,0.42545358339945477,0.4672330915927887,80.98883032798767
67,0.4029105504353841,0.4680846035480499,80.98883032798767
68,0.40472928682963055,0.4725322723388672,80.98883032798767
69,0.4293704827626546,0.4725135862827301,80.98883032798767
70,0.4286750555038452,0.4798617660999298,80.98883032798767
71,0.43352270126342773,0.4839867949485779,80.98883032798767
72,0.45124514897664386,0.4742254912853241,80.98883032798767
73,0.4189675649007161,0.46757185459136963,80.98883032798767
74,0.4230746428171794,0.46718844771385193,80.98883032798767
75,0.42453070481618244,0.4675925374031067,80.98883032798767
76,0.4219321012496948,0.46727657318115234,80.98883032798767
77,0.41504812240600586,0.4671347439289093,80.98883032798767
78,0.44084954261779785,0.4710842967033386,80.98883032798767
79,0.45806729793548584,0.4689893126487732,80.98883032798767
80,0.41831040382385254,0.46773436665534973,80.98883032798767
81,0.4266899029413859,0.4672662615776062,80.98883032798767
82,0.40504614512125653,0.46732884645462036,80.98883032798767
83,0.40238142013549805,0.46788570284843445,80.98883032798767
84,0.4330214262008667,0.4694308042526245,80.98883032798767
85,0.42531927426656085,0.46729838848114014,80.98883032798767
86,0.40838682651519775,0.4694783687591553,80.98883032798767
87,0.4377078612645467,0.4758162796497345,80.98883032798767
88,0.4170007308324178,0.46740368008613586,80.98883032798767
89,0.40875526269276935,0.46723634004592896,80.98883032798767
90,0.4173587163289388,0.46949395537376404,80.98883032798767
91,0.43644340833028156,0.4747706651687622,80.98883032798767
92,0.42610939343770343,0.4763179421424866,80.98883032798767
93,0.4076410134633382,0.47180044651031494,80.98883032798767
94,0.42235203584035236,0.46716707944869995,80.98883032798767
95,0.4173245429992676,0.4693889617919922,80.98883032798767
96,0.4498228232065837,0.47087544202804565,80.98883032798767
97,0.42247092723846436,0.46712666749954224,80.98883032798767
98,0.42618322372436523,0.46733027696609497,80.98883032798767
99,0.43863872687021893,0.4671550393104553,80.98883032798767
100,0.42564670244852704,0.467112272977829,80.98883032798767
