category,instance,runtime_sec,n_incumbents,best_mip_gap_pct,n_vars,num_constrs,nnz,num_binary,num_integer,pct_ones
CFL_medium_instance,CFL_medium_instance_0,3645.923134326935,181,84.72560275237504,1281600,2400,2561600,1152000,0,0.11235955056179775
CFL_medium_instance,CFL_medium_instance_1,3654.394340276718,164,79.48786694314023,1281600,2400,2561600,1169600,0,0.1104868913857678
CFL_medium_instance,CFL_medium_instance_15,3603.3580820560455,145,75.40986012498773,1281600,2400,2561600,1180800,0,0.11196941323345817
CFL_medium_instance,CFL_medium_instance_16,3634.8099682331085,33,80.71058373719443,1281600,2400,2561600,1168000,0,0.11079900124843944
CFL_medium_instance,CFL_medium_instance_17,3639.0589649677277,152,83.88890876379877,1281600,2400,2561600,1163200,0,0.11165730337078651
CFL_medium_instance,CFL_medium_instance_18,3653.828447341919,130,81.17631328137395,1281600,2400,2561600,1150400,0,0.11134519350811485
CFL_medium_instance,CFL_medium_instance_19,3635.7335345745087,132,74.67592731620813,1281600,2400,2561600,1185600,0,0.10978464419475656
CFL_medium_instance,CFL_medium_instance_2,3651.7176475524902,73,82.12467669990566,1281600,2400,2561600,1136000,0,0.11087702871410736
CFL_medium_instance,CFL_medium_instance_3,3601.708871603012,180,56.541860314061275,1281600,2400,2561600,1188800,0,0.11087702871410736
CFL_medium_instance,CFL_medium_instance_4,3600.5393476486206,142,66.43593837881005,1281600,2400,2561600,1188800,0,0.11142322097378277
CFL_medium_instance,CFL_medium_instance_5,3635.8157529830933,162,75.63494970790951,1281600,2400,2561600,1172800,0,0.11150124843945068
CFL_medium_instance,CFL_medium_instance_6,3604.5843410491943,149,78.16659045383399,1281600,2400,2561600,1184000,0,0.11017478152309614
