category,instance,runtime_sec,n_incumbents,best_mip_gap_pct,n_vars,num_constrs,nnz,num_binary,num_integer,pct_ones
CFL_easy_instance,CFL_easy_instance_0,398.10509181022644,243,1.1589603476405294e-13,160400,800,320400,148000,0,0.4014962593516209
CFL_easy_instance,CFL_easy_instance_1,295.20424485206604,247,0.0009011768229450914,160400,800,320400,148400,0,0.40336658354114713
CFL_easy_instance,CFL_easy_instance_10,278.388884305954,254,7.302466726622662e-14,160400,800,320400,149200,0,0.40399002493765584
CFL_easy_instance,CFL_easy_instance_11,452.66460847854614,396,0.0004720407568840178,160400,800,320400,144800,0,0.41084788029925184
CFL_easy_instance,CFL_easy_instance_12,397.20423460006714,295,0.0,160400,800,320400,148800,0,0.4077306733167082
CFL_easy_instance,CFL_easy_instance_13,333.58963918685913,255,0.001122915134341147,160400,800,320400,142400,0,0.40399002493765584
CFL_easy_instance,CFL_easy_instance_14,305.9943673610687,301,0.000721622458647006,160400,800,320400,145200,0,0.40399002493765584
CFL_easy_instance,CFL_easy_instance_15,324.3743095397949,300,3.5218459152368e-14,160400,800,320400,150400,0,0.40586034912718205
CFL_easy_instance,CFL_easy_instance_16,272.60535740852356,233,9.986746661540174e-14,160400,800,320400,146400,0,0.4021197007481297
CFL_easy_instance,CFL_easy_instance_17,320.5771920681,264,0.0011944400787770601,160400,800,320400,143600,0,0.4096009975062344
CFL_easy_instance,CFL_easy_instance_18,322.97228932380676,259,0.0005449875202221468,160400,800,320400,145600,0,0.41209476309226933
CFL_easy_instance,CFL_easy_instance_19,299.527615070343,203,0.0011083679149140662,160400,800,320400,145200,0,0.4027431421446384
CFL_easy_instance,CFL_easy_instance_2,755.8743679523468,438,5.972640456037009e-08,160400,800,320400,147200,0,0.4102244389027431
CFL_easy_instance,CFL_easy_instance_20,351.20700550079346,251,3.5220321675663076e-14,160400,800,320400,147200,0,0.40648379052369077
CFL_easy_instance,CFL_easy_instance_21,212.9612364768982,251,9.333514060641624e-14,160400,800,320400,148400,0,0.4077306733167082
CFL_easy_instance,CFL_easy_instance_22,310.89610528945923,233,3.13153570930343e-14,160400,800,320400,143200,0,0.415211970074813
CFL_easy_instance,CFL_easy_instance_23,339.3376941680908,279,0.0006376046032832351,160400,800,320400,148000,0,0.4102244389027431
CFL_easy_instance,CFL_easy_instance_24,456.5579295158386,423,4.2937205427101877e-08,160400,800,320400,145600,0,0.40648379052369077
CFL_easy_instance,CFL_easy_instance_25,287.59494805336,270,0.0004087302362075583,160400,800,320400,147600,0,0.4102244389027431
CFL_easy_instance,CFL_easy_instance_26,321.85774874687195,188,0.0,160400,800,320400,146000,0,0.4027431421446384
CFL_easy_instance,CFL_easy_instance_27,209.96488857269287,281,3.850092486870754e-14,160400,800,320400,148800,0,0.415211970074813
CFL_easy_instance,CFL_easy_instance_28,314.71501660346985,281,0.0,160400,800,320400,144800,0,0.40461346633416456
CFL_easy_instance,CFL_easy_instance_29,368.76347303390503,290,1.6889416213927556e-14,160400,800,320400,147200,0,0.4170822942643391
CFL_easy_instance,CFL_easy_instance_3,318.23361229896545,256,0.0005793293285895031,160400,800,320400,147200,0,0.4077306733167082
CFL_easy_instance,CFL_easy_instance_4,317.97805094718933,309,0.00034177533918752534,160400,800,320400,145200,0,0.3983790523690773
CFL_easy_instance,CFL_easy_instance_5,357.5241873264313,331,1.7488161626362762e-08,160400,800,320400,146800,0,0.4027431421446384
CFL_easy_instance,CFL_easy_instance_6,206.87973523139954,268,3.518443122976337e-14,160400,800,320400,145600,0,0.41209476309226933
CFL_easy_instance,CFL_easy_instance_7,293.79910588264465,274,0.0016542146834068743,160400,800,320400,143600,0,0.40399002493765584
CFL_easy_instance,CFL_easy_instance_8,400.69857692718506,320,6.382039506172656e-08,160400,800,320400,148000,0,0.4077306733167082
CFL_easy_instance,CFL_easy_instance_9,387.74396419525146,338,0.001651154990683642,160400,800,320400,146000,0,0.4102244389027431
