epoch,train_loss,val_loss,acc,f1,prec,rec
1,0.6205842963887448,0.29649521583734556,0.9313628703565823,0.05374702391254213,0.02765145438794497,0.9552013874648873
2,0.2650257664597381,0.19974544436432595,0.9876453354488808,0.23107770241436265,0.132348199834589,0.9096937250319319
3,0.19438543675846084,0.19233081137487132,0.9635660186641786,0.09519545372820229,0.050138715142338815,0.9391971183421574
4,0.16559882579502724,0.09665107727050781,0.9846817298541445,0.20400981705157306,0.11410485410716928,0.9619262439872815
5,0.11366751896395229,0.09740717096846233,0.9490625343433696,0.07380211006181896,0.038323083296020514,0.9944684225739746
6,0.11302342078497796,0.08135615208352259,0.9789148974373357,0.16172717336335668,0.08800346404202224,0.9966943945529156
7,0.11483726659751037,0.1339136759440104,0.9897411418345265,0.271874225062165,0.15896103961315786,0.938532538472751
8,0.09823155066779046,0.07967772964359254,0.9823654694236141,0.18695361410537703,0.10318527003129384,0.9935073758483276
9,0.09046684676680822,0.09970445411149846,0.989223854683627,0.2710531566050573,0.15723121383166536,0.9817722294554645
10,0.08595374649491053,0.07573748743811319,0.9823783515669372,0.18758547912473095,0.10353351278386166,0.9969118035808255
11,0.08186729082922718,0.07271275779073552,0.9868397701642375,0.23457175674435365,0.1330816355321788,0.9881512079789113
12,0.07517814161371889,0.08060742163842963,0.989110587617764,0.2686862496465956,0.15567901098935594,0.9802454251458247
13,0.06987833363386606,0.0795254670372305,0.959544155507934,0.09121301561705977,0.0477976401303189,0.9948661822727644
14,0.06978303268242673,0.09019925612811894,0.9920918253265818,0.3254056453166717,0.19699575665076907,0.9346463520988618
15,0.06451279889498508,0.05834488536036292,0.9813648156289358,0.17939072894731292,0.09855156815469715,0.9981273176914126
16,0.06001278572557378,0.05799511236737865,0.9884595044495996,0.260344853771105,0.1497600686410383,0.9952515891858773
17,0.06578448916866572,0.048356152320092965,0.9883874831954137,0.25965490174901984,0.1492447199121177,0.9978777914207433
18,0.058072583210418825,0.056571206381154614,0.9882560862300206,0.25671454144556094,0.1473945834950165,0.993793960476027
