epoch,train_loss,val_loss,acc,f1,prec,rec
1,2.0276643435160318,1.0726277033487956,0.9993334280841387,0.0,0.0,0.0
2,1.973382790883382,1.0609752337137859,0.9993334280841387,0.0,0.0,0.0
3,1.9783539772033691,1.052303632100423,0.9988661171119955,0.06962099125364432,0.07683397683397683,0.06364605543710021
4,1.9013805389404297,1.0425260066986084,0.9980538658328596,0.04177746675997201,0.03109375,0.06364605543710021
5,1.8673756917317708,1.0346088409423828,0.9980538658328596,0.04177746675997201,0.03109375,0.06364605543710021
6,1.8563130696614583,1.026683251063029,0.9980534394542354,0.04190276320391746,0.03118167621030713,0.06385927505330491
7,1.7083972295125325,1.0134081840515137,0.9977819073337123,0.16451189807007685,0.10983237428071053,0.3276119402985075
8,1.7115171750386555,0.9907714525858561,0.9977819073337123,0.1646013435751947,0.10988814637458456,0.32782515991471217
9,1.689966042836507,0.9711353778839111,0.9977819073337123,0.1646013435751947,0.10988814637458456,0.32782515991471217
10,1.6815722783406575,0.9474366505940756,0.9977819073337123,0.1646013435751947,0.10988814637458456,0.32782515991471217
11,1.5982308387756348,0.9214290777842203,0.9977819073337123,0.1646013435751947,0.10988814637458456,0.32782515991471217
12,1.562965710957845,0.8960805733998617,0.9977819073337123,0.1646013435751947,0.10988814637458456,0.32782515991471217
13,1.5595518747965496,0.8813827832539877,0.9977819073337123,0.1646013435751947,0.10988814637458456,0.32782515991471217
14,1.5395506223042805,0.8811103502909342,0.9977819073337123,0.1646013435751947,0.10988814637458456,0.32782515991471217
15,1.5534383455912273,0.8797477086385092,0.9977819073337123,0.1646013435751947,0.10988814637458456,0.32782515991471217
16,1.5377006530761719,0.8775411446889242,0.9977819073337123,0.1646013435751947,0.10988814637458456,0.32782515991471217
17,1.4830783208211262,0.8646520773569742,0.9977819073337123,0.1646013435751947,0.10988814637458456,0.32782515991471217
18,1.5165402094523113,0.8572815259297689,0.9977819073337123,0.1646013435751947,0.10988814637458456,0.32782515991471217
19,1.4599115053812664,0.8510820070902506,0.9977819073337123,0.1646013435751947,0.10988814637458456,0.32782515991471217
20,1.4625155131022136,0.8432305653889974,0.9977819073337123,0.1646013435751947,0.10988814637458456,0.32782515991471217
21,1.4425230026245117,0.8316637674967448,0.9977763644115974,0.16425843326834222,0.10958269484337693,0.32782515991471217
22,1.4241344134012859,0.8247649669647217,0.9976733939738488,0.1583114813100931,0.1043092350430246,0.32825159914712154
23,1.4339526494344075,0.815218448638916,0.9976819215463332,0.15884476534296027,0.10476190476190476,0.3283582089552239
24,1.4236680666605632,0.9459020296732584,0.491970722001137,0.0025927887435243067,0.0012980931497786033,0.9906183368869936
25,1.426118532816569,0.8062885602315267,0.9977455230244457,0.16237623762376238,0.1079136690647482,0.32782515991471217
26,1.3655630747477214,0.8497405846913656,0.9977819073337123,0.1646013435751947,0.10988814637458456,0.32782515991471217
27,1.371010144551595,0.7968664169311523,0.9977350056850484,0.1617442074533835,0.10735607303704221,0.32782515991471217
28,1.3508896827697754,0.7830068270365397,0.9975280699260943,0.1506116768002344,0.09767839609793177,0.32878464818763325
29,1.3125818570454915,0.7680613199869791,0.994544911881751,0.07868458953432549,0.04433324317013795,0.34946695095948827
30,1.3162999153137207,0.8085637887318929,0.9977698976691302,0.16386017265266972,0.10922847399829497,0.32782515991471217
31,1.3301796913146973,0.7515742778778076,0.9963622086412735,0.11029424544206337,0.06588865585480823,0.338272921108742
32,1.298437277475993,0.7469282150268555,0.9958784110289938,0.09968798994116826,0.05833832960883705,0.34232409381663115
33,1.304567813873291,0.7402545611063639,0.9951624502558272,0.08875026772328122,0.05074704549629539,0.35341151385927505
34,1.2931517759958904,0.7637457847595215,0.9143311540648096,0.010265706432322198,0.005172687679538264,0.6665245202558635
35,1.2727959950764973,0.7573075294494629,0.909255898237635,0.010048739721206004,0.005061173745619988,0.6909381663113007
36,1.2541648546854656,0.7329653898874918,0.9416064525298465,0.014083594496143747,0.0071219505091788095,0.6256929637526653
37,1.1940845648447673,0.7003533045450846,0.9886955656623081,0.050247175984524634,0.0266140457397288,0.4486140724946695
38,1.2114140192667644,0.6918652852376302,0.9958215605457647,0.10204486797697042,0.059553305645175664,0.356183368869936
39,1.2145293553670247,0.7084573109944662,0.9094087549744173,0.01050964807426611,0.005293363357728154,0.7217484008528785
40,1.1584068139394124,0.6760762532552084,0.964451321773735,0.021497131433735436,0.01094946508027283,0.585820895522388
41,1.130186398824056,0.6846001942952474,0.8917961910176236,0.009502670999940153,0.004780505173208227,0.7786780383795309
42,1.1010736624399822,0.6503519614537557,0.934535105173394,0.013887877918552423,0.007014368263524852,0.6915778251599147
43,1.0859657923380535,0.6335153579711914,0.9642777146105742,0.022167755991285402,0.01128987517337032,0.6074626865671642
44,1.12446133295695,0.63114066918691,0.9415297043774872,0.015622382909893139,0.007899844156849838,0.6960554371002132
45,1.0762316385904949,0.6409885883331299,0.9969514638999432,0.13462973796219718,0.08302440723509069,0.35575692963752664
46,1.114808162053426,0.6773446400960287,0.7999115974985788,0.006546472758783966,0.003284105383072467,0.9890191897654584
47,1.2809456984202068,0.6444575389226278,0.8674521034678795,0.009110883973556656,0.004578255874049111,0.914179104477612
48,1.1054534912109375,0.612223227818807,0.9914071205230245,0.06785331596271998,0.03657107718898796,0.46918976545842217
49,1.0469032923380535,0.6118388175964355,0.9939058413871518,0.08733224779966582,0.048508565550997244,0.43742004264392326
50,1.0456273555755615,0.6209301153818766,0.8858305144968732,0.010442568031599948,0.005251625141636522,0.9037313432835821
51,1.0904810428619385,0.5978163083394369,0.9334364695849915,0.015397391020991663,0.0077753596263071285,0.7808102345415778
52,1.0109973748524983,0.5852111975351969,0.9742314525298466,0.031008580537065195,0.01590290511705163,0.6185501066098081
53,1.0251994132995605,0.5786925156911215,0.9842433200682206,0.04522240881884339,0.023562934709445815,0.5598081023454158
54,1.0837332407633464,0.6005544662475586,0.9965049033541785,0.12474863417151602,0.0748723645141307,0.3736673773987207
55,1.023962418238322,0.5744856198628744,0.989238132461626,0.06013740372740193,0.03192730196176632,0.5165245202558635
56,1.0264947414398193,0.6038323243459066,0.8459418703808982,0.008490397764433081,0.004263489336683371,0.9895522388059701
57,0.9993959267934164,0.5661332607269287,0.9409835844229676,0.017515985732622724,0.008856269552162028,0.7892324093816631
58,1.0141438643137615,0.5664212306340536,0.9901689880613985,0.06524412492060704,0.03482953151827324,0.5147121535181237
59,0.9726607004801432,0.553748885790507,0.9721767339397385,0.03077044947630824,0.015750964952519014,0.6625799573560768
60,0.9722049236297607,0.5462118784586588,0.9784684479818079,0.03814506298252743,0.019657884748779563,0.6405117270788913
61,0.9404967625935873,0.5600416660308838,0.9957915719158613,0.11853836421820346,0.06888677450047574,0.4245202558635394
62,1.0383663177490234,0.6918708483378092,0.9985990619670267,0.23866532787518344,0.1871139639094102,0.3294243070362473
63,1.0778218905131023,0.8271551132202148,0.5413714468447982,0.0028983801052470414,0.0014512932523682925,1.0
64,1.0327423413594563,0.5353893836339315,0.8860397953382604,0.01144363375440448,0.0057550941449574415,0.9895522388059701
65,0.978575070699056,0.5564734141031901,0.9970992040932348,0.1494415735955993,0.09287268206775096,0.38230277185501066
