epoch,train_loss,val_loss,acc,f1,prec,rec
1,2.9337677584754096,1.0886238932609558,0.9993345317611777,0.0,0.0,0.0
2,1.7784760819541083,1.0698970556259155,0.9980540314885497,0.04073747427659485,0.0303125,0.0620919216489566
3,1.7020469374126859,1.055517303943634,0.9980540314885497,0.04073747427659485,0.0303125,0.0620919216489566
4,1.6391039901309543,1.0425365447998047,0.9980540314885497,0.04073747427659485,0.0303125,0.0620919216489566
5,1.6048783646689522,1.0544047355651855,0.9980540314885497,0.04073747427659485,0.0303125,0.0620919216489566
6,1.5707874324586657,1.3078543186187743,0.0006654682388222465,0.0013300513707012892,0.0006654682388222465,1.0
7,1.5590104169315762,0.9481508374214173,0.9977723725463468,0.16025949834601919,0.10696218811626511,0.31942132889514785
8,1.577234258916643,1.1073667645454406,0.9980540314885497,0.04073747427659485,0.0303125,0.0620919216489566
9,1.5711006005605062,1.1573992490768432,0.0007144561068702291,0.0013301164869394513,0.0006655008402895963,1.0
10,1.5124233060412937,1.0240850865840911,0.9977723725463468,0.16025949834601919,0.10696218811626511,0.31942132889514785
11,1.5859999881850348,0.9633711516857147,0.9977723725463468,0.16025949834601919,0.10696218811626511,0.31942132889514785
12,1.5091360436545478,1.4533695101737976,0.0006654682388222465,0.0013300513707012892,0.0006654682388222465,1.0
13,1.4436970432599385,0.968589448928833,0.7702561000545256,0.00369461495092443,0.001852653982409421,0.6401229035974907
14,1.5300292094548544,0.9984843850135803,0.997772457742639,0.1602107021262928,0.10693307035973074,0.31929330431442837
15,1.5413035869598388,1.0321015894412995,0.16911830357142857,0.0015804676394695124,0.0007908662377676487,0.9882217385738061
16,1.4463513056437174,0.9750824570655823,0.9150489026717558,0.0076116922280720966,0.0038356642549994533,0.4895659966713609
17,1.4866933465003966,0.8950292527675628,0.9977723725463468,0.16025949834601919,0.10696218811626511,0.31942132889514785
18,1.3941347612275017,0.8491772592067719,0.9973362527262813,0.14024088434251775,0.08930134827525828,0.32646268083472024
19,1.2380899680985344,0.8997902035713196,0.7912164326608506,0.005730417220139066,0.00287431759377858,0.9041095890410958
20,1.4826923410097759,0.8365220308303833,0.9977723725463468,0.16025949834601919,0.10696218811626511,0.31942132889514785
21,1.3600346406300863,0.8698350548744201,0.8677417018811341,0.005995803449828046,0.003012970833000847,0.5994110869286903
22,1.378608024120331,1.097598797082901,0.9977723725463468,0.16025949834601919,0.10696218811626511,0.31942132889514785
23,1.3124514844682482,0.8630876243114471,0.9977624897764449,0.16004093772987496,0.10666780354706684,0.32031750096018435
24,1.3757481985621982,3.349457287788391,0.0006654682388222465,0.0013300513707012892,0.0006654682388222465,1.0
25,1.1390179488393994,2.2322534322738647,0.0006658090239912759,0.0013300518236617938,0.00066546846560403,1.0
26,1.2388942506578233,1.419304370880127,0.0008545188113413305,0.0013303026979376647,0.0006655940697622003,1.0
27,0.9158447649743822,0.8188923895359039,0.9682082367775354,0.022532422117502834,0.011501537638721753,0.5506337216745615
28,1.1408494525485569,0.8980744779109955,0.9983794813249728,0.207821415184707,0.15401234567901234,0.31942132889514785
29,1.0260669853952196,0.8114385306835175,0.9985629089422028,0.22829170097904655,0.17761799672527942,0.31942132889514785
30,1.2402587532997131,1.0005831599235535,0.23549107142857142,0.0017272171645737815,0.0008643596662589639,0.9938548201254641
31,0.7772624863518609,0.8338155031204224,0.9987885939203925,0.25977406424072047,0.2188980522898754,0.31942132889514785
32,0.7967931641472711,0.7860790014266967,0.8675204471101418,0.008869863624890688,0.0044571221391111505,0.8907950326462681
33,0.8309927463531495,0.7231655836105346,0.9988235244002182,0.26590824517569506,0.22736363636363635,0.3201894763794649
34,1.2307098004553052,0.9257649421691895,0.9988241207742639,0.2655385270327799,0.2272106365540479,0.31942132889514785
35,0.8232385966512892,0.9640091300010681,0.3097283090239913,0.0019244236861053331,0.0009631385864070084,1.0
36,0.6734491255548265,0.8391781151294708,0.6345747853053435,0.0036048693380054,0.001805711157893953,0.9933427218025861
37,0.7547419197029538,0.7944527566432953,0.9989238856324972,0.2830220809445422,0.2542321027942076,0.3191652797337089
38,0.8751101149453058,1.7176332592964172,0.001805820610687023,0.001331398571977009,0.0006661427935504071,0.9998719754192805
39,0.9131106860107846,0.8384787321090699,0.9989448439203926,0.2870301076506822,0.2607740585774059,0.3191652797337089
40,0.5840989742014143,0.6025486826896668,0.9982234017175573,0.2410191082802548,0.16837876322213183,0.42388938676225835
41,0.5170892162455453,0.9388266563415527,0.9990089115321701,0.2993434921399748,0.28264331210191085,0.3181410830879529
42,0.9948219928476546,0.4466580510139465,0.991420818565976,0.103551112337645,0.05564485265977803,0.7445909614646012
43,0.5206280867258708,1.5463546156883239,0.011435898309705561,0.0013433195243161662,0.0006721115973958517,0.9991038279349636
44,0.8397188080681695,1.0219398856163024,0.3073668381952017,0.0019159146012310913,0.0009588768054053961,0.998975803354244
45,0.5339150783088472,0.4363785028457642,0.9876621285441658,0.08271100554235945,0.043508103209297364,0.8358724875176033
46,1.0479623172018262,0.5063436806201935,0.9860279784623773,0.07821756579021324,0.04090462837222154,0.8907950326462681
47,0.4965452022022671,1.0504363536834718,0.9990292734460197,0.3021803037726604,0.2896559821533404,0.31583664063500194
48,0.6286576787630717,0.4108062505722046,0.9953136075517993,0.1593899475831716,0.09049734494846076,0.6676481884521828
49,0.38888562387890285,0.6497609794139863,0.9990054184841876,0.30354372986517125,0.2842140542956094,0.32569453335040327
50,0.41799060040050084,0.41353475451469424,0.9977921380861505,0.26195426195426197,0.16844919786096257,0.5887850467289719
51,0.2490431057082282,0.17614848613739015,0.9734982449563795,0.04613153190171445,0.023631793905120956,0.9630008961720651
52,0.2653166938159201,0.16353825479745865,0.9750258996728463,0.04859952614326052,0.024931817954771743,0.9585200358468826
53,0.2625478693180614,0.25116115510463716,0.910321104825518,0.014579816867614252,0.007343607656892165,0.996927410062732
54,0.17566925403144623,0.1321545124053955,0.9633796517175572,0.0346188312607103,0.017618496792688336,0.9866854436051722
55,0.16786316716008717,0.13176134824752808,0.9615043109323882,0.0330045434214553,0.016782818016010167,0.9871975419280502
56,0.2677690113584201,0.15313717424869538,0.9498029409760087,0.025600613885521598,0.012967821707530384,0.9909102547689156
57,0.23022102332777447,0.2437826871871948,0.913555326472192,0.015136176082046347,0.007625905191131768,0.998207655869927
58,0.2762352850702074,0.18701232671737672,0.9880948405125409,0.09310505957789257,0.049038441817697044,0.9183203175009602
59,0.24036614067024656,0.2853416085243225,0.9938306808887677,0.15840916750926864,0.08711269045914716,0.8724875176033798
60,0.23734592000643412,0.9402800738811493,0.9990774093511451,0.31475036385496424,0.3111861861861862,0.31839713224939187
61,0.3459169059991837,2.102074694633484,0.4319337002453653,0.0023359553229841275,0.0011693443043375093,0.9993598770964025
